index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
263615,2020,10,28,11,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
283954,2020,2,10,1,40,10XX GRANVILLE ST,Central Business District,491021.2753,5458470.0718
637760,2020,9,24,10,0,6XX W 10TH AVE,Fairview,491321.1534,5456628.7152
387366,2020,10,6,7,0,46XX SELKIRK ST,Shaughnessy,490317.9355,5454514.6888
203193,2020,1,16,17,54,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.8653,5458723.9695
717579,2020,12,20,10,0,20XX W 4TH AVE,Kitsilano,488999.7672,5457274.778
656163,2020,10,19,21,0,8XX BEATTY ST,Central Business District,491645.6542,5458249.7924
554069,2020,5,5,0,0,24XX TRAFALGAR ST,Kitsilano,488026.3574,5456914.2339
471775,2020,2,27,11,0,RICHARDS ST / W CORDOVA ST,Central Business District,491933.462,5459112.1543
140420,2020,1,5,9,30,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
627392,2020,5,30,1,14,61XX GRANVILLE ST,Kerrisdale,489825.8321,5453050.799
128874,2020,11,13,20,52,15XX E PENDER ST,Grandview-Woodland,494614.3717,5458616.9295
181025,2020,1,10,7,0,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555
298965,2020,3,4,8,19,12XX E BROADWAY AVE,Mount Pleasant,494227.0456,5456634.6805
148041,2020,10,15,14,30,25XX GRANVILLE ST,Fairview,489924.349,5456688.6909
352066,2020,3,31,16,9,29XX GRANDVIEW HWY,Renfrew-Collingwood,496807.7696,5456163.6057
477192,2020,10,29,19,30,10XX ALBERNI ST,West End,491113.6124,5459081.0188
174668,2020,5,23,8,0,54XX FRASER ST,Riley Park,493406.2689,5453605.0429
220577,2020,3,15,22,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
209300,2020,9,21,12,4,W 10TH AVE / WILLOW ST,Fairview,491135.101,5456629.0499
508709,2020,11,13,17,0,14XX CYPRESS ST,Kitsilano,489255.636,5457866.9616
516777,2020,8,5,15,0,15XX WILLIAM ST,Grandview-Woodland,494696.7007,5457911.7496
715530,2020,9,4,12,0,19XX WOODLAND DR,Grandview-Woodland,494644.9297,5457203.9455
115405,2020,6,21,8,1,10XX DAVIE ST,West End,490490.616,5458593.8586
417865,2020,1,2,15,56,6XX SE MARINE DR,Sunset,493340.0016,5450908.859
135682,2020,2,2,22,0,19XX FERNDALE ST,Grandview-Woodland,495233.3068,5458543.8374
689585,2020,2,17,22,0,E PENDER ST / HEATLEY AVE,Strathcona,493485.4035,5458609.8607
468779,2020,7,11,5,3,GRANVILLE ST / W 49TH AVE,Kerrisdale,489820.44,5452696.4851
276628,2020,3,6,12,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
298840,2020,1,29,19,30,12XX E 22ND AVE,Kensington-Cedar Cottage,494211.1038,5455341.7837
228750,2020,3,11,14,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
788469,2020,8,13,17,57,3XX BLOCK ALEXANDER ST,Strathcona,492916.0,5459039.0
769159,2020,3,25,16,0,54XX ROSS ST,Kensington-Cedar Cottage,493997.5115,5453589.1383
669561,2020,8,23,3,0,9XX SEYMOUR ST,Central Business District,491207.3693,5458509.5214
144659,2020,10,2,12,9,22XX HEATHER ST,Fairview,491289.773,5457014.3533
537918,2020,5,6,8,0,1XX W CORDOVA ST,Central Business District,492222.8846,5458911.7877
355285,2020,3,11,19,0,2XX E GEORGIA ST,Strathcona,492767.4329,5458423.4083
602220,2020,4,6,16,30,4XX BURRARD ST,Central Business District,491487.905,5459386.6937
196646,2020,9,20,22,43,8XX SEYMOUR ST,Central Business District,491316.0496,5458632.0695
138428,2020,2,4,11,26,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096
391577,2020,8,17,21,47,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
36958,2020,6,6,13,0,73XX BLENHEIM ST,Kerrisdale,486961.7367,5451860.6135
803905,2020,9,9,17,58,ONTARIO ST / E BROADWAY AVE,Mount Pleasant,492368.0,5456699.0
38842,2020,9,14,1,20,7XX W BROADWAY AVE,Fairview,491262.0542,5456737.453
800414,2020,7,21,7,29,HOWE ST / DUNSMUIR ST,Central Business District,491464.0,5459064.0
764765,2020,11,24,13,0,3XX E 2ND AVE,Mount Pleasant,493032.7576,5457059.1017
522854,2020,11,18,21,0,17XX E BROADWAY AV,Kensington-Cedar Cottage,495037.9953,5456613.9613
599471,2020,6,25,22,0,46XX W 3RD AVE,West Point Grey,484372.22,5457517.8381
152536,2020,7,16,1,10,29XX ST CATHERINES ST,Mount Pleasant,493792.8968,5456227.1377
585066,2020,9,21,6,0,36XX E 11TH AVE,Renfrew-Collingwood,498220.3128,5456375.1358
407617,2020,2,7,12,50,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
290082,2020,1,10,12,11,11XX BUTE ST,West End,490346.8568,5458842.2591
342187,2020,9,20,11,8,23XX W 41ST AVE,Arbutus Ridge,488362.1848,5453558.3505
783993,2020,9,29,16,58,10XX BLOCK W HASTINGS ST,Central Business District,491461.0,5459401.0
159074,2020,10,19,21,30,33XX MAIN ST,Riley Park,492628.268,5455849.1494
663034,2020,10,9,4,0,8XX W 23RD AVE,South Cambie,491075.1652,5455340.274
251778,2020,9,24,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
133042,2020,4,25,4,56,17XX MAIN ST,Mount Pleasant,492664.7846,5457400.721
516111,2020,3,8,23,0,15XX W 57TH AVE,Kerrisdale,489610.323,5451859.8617
732171,2020,4,30,1,0,8X NELSON ST,Central Business District,491569.1713,5458021.678
90508,2020,8,18,11,4,43XX W 12TH AVE,West Point Grey,485127.7081,5456600.0902
810293,2020,1,18,2,46,W PENDER ST / ABBOTT ST,Central Business District,492175.0,5458706.0
149684,2020,2,12,1,0,26XX WILLIAM ST,Hastings-Sunrise,496335.6777,5457928.2397
295131,2020,12,8,15,15,11XX ROBSON ST,West End,490795.0156,5459233.3232
720439,2020,9,11,22,0,27XX COLUMBIA ST,Mount Pleasant,492024.9676,5456445.7515
5985,2020,5,30,2,1,12XX W HASTINGS ST,Central Business District,490992.1531,5459600.393
312446,2020,6,24,12,30,16XX COMMERCIAL DR,Grandview-Woodland,494937.4905,5457508.8635
494379,2020,4,8,18,39,11XX W GEORGIA ST,Central Business District,490952.0114,5459324.8748
742651,2020,9,27,21,20,11XX W CORDOVA ST,Central Business District,491328.3929,5459513.6349
788693,2020,12,15,13,8,3XX SE MARINE DR,Sunset,492765.0,5450886.0
317705,2020,12,24,14,45,17XX E 33RD AVE,Kensington-Cedar Cottage,494846.0314,5454148.4215
137994,2020,10,28,1,56,1XX E HASTINGS ST,Central Business District,492685.2108,5458734.96
809536,2020,1,15,11,57,W BROADWAY AVE / BURRARD ST,Kitsilano,489395.0,5456781.0
239502,2020,12,25,11,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
657430,2020,5,8,19,0,8XX CASSIAR ST,Hastings-Sunrise,497769.7586,5458234.4446
444212,2020,7,2,17,55,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
341418,2020,7,13,4,11,23XX COLUMBIA ST,Mount Pleasant,492040.5111,5456888.5307
449545,2020,5,24,19,0,8XX W 22ND AVE,South Cambie,491097.366,5455440.207
654969,2020,2,16,21,15,8X W PENDER ST,Central Business District,492208.5573,5458692.9973
163357,2020,6,3,13,30,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
297930,2020,4,24,5,24,12XX BURRARD ST,West End,490592.6425,5458483.373
795888,2020,9,23,21,12,E 2ND AVE / MAIN ST,Mount Pleasant,492679.0,5457365.0
621373,2020,3,26,13,0,5XX MAIN ST,Central Business District,492743.2354,5458597.5916
165271,2020,1,9,8,15,3XX E WATERFRONT RD,Strathcona,492909.898,5459160.8576
309426,2020,8,20,20,22,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
529384,2020,2,5,17,0,19XX E BROADWAY AVE,Kensington-Cedar Cottage,495303.3975,5456610.3865
523982,2020,1,17,2,36,17XX ROBSON ST,West End,490255.7972,5459757.5006
200719,2020,12,4,7,0,ALBERTA ST / W 41ST AVE,Riley Park,491740.8095,5453418.2991
452906,2020,11,28,18,41,9XX DAVIE ST,Central Business District,490670.4538,5458416.7328
218121,2020,3,20,4,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
215372,2020,7,13,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
673112,2020,1,27,21,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
203949,2020,2,28,18,30,DUNLEVY AVE / E PENDER ST,Strathcona,493058.4251,5458620.3552
470507,2020,3,12,16,0,KINGSWAY AVE / LINCOLN ST,Killarney,498072.0583,5453265.0992
448299,2020,12,14,2,0,8XX PRINCESS AVE,Strathcona,493328.5007,5458267.3403
171856,2020,10,15,2,19,4XX GRANVILLE ST,Central Business District,491648.2271,5459113.222
396931,2020,3,12,19,0,57XX LANCASTER ST,Killarney,496958.0486,5453281.4976
210239,2020,9,11,0,0,OFFSET TO PROTECT PRIVACY,Stanley Park,0.0,0.0
83781,2020,5,4,13,33,35XX FALAISE AVE,Renfrew-Collingwood,497994.059,5455994.9284
347578,2020,12,3,10,15,27XX COLUMBIA ST,Mount Pleasant,492025.1429,5456452.7035
678338,2020,1,24,7,1,BUTE ST / ROBSON ST,West End,490767.2449,5459254.5984
332507,2020,8,12,6,0,20XX E 27TH AVE,Kensington-Cedar Cottage,495400.1831,5454892.3092
772665,2020,9,1,22,0,6XX BROUGHTON ST,Central Business District,490732.8998,5459648.1339
457907,2020,1,15,14,35,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
14913,2020,9,22,9,35,1XX SWITCHMEN ST,Mount Pleasant,492590.0431,5457598.768
61944,2020,1,8,21,46,1XX E 20TH AVE,Riley Park,492573.3771,5455560.2125
515636,2020,8,7,22,0,15XX W 14TH AVE,Fairview,489823.6704,5456255.0815
145539,2020,5,21,19,0,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.5522
565015,2020,4,2,23,30,29XX E KENT AVE S,Killarney,496578.4895,5450383.3885
502973,2020,5,8,13,0,13XX BUTE ST,West End,490160.9177,5458656.175
602766,2020,10,13,18,0,4XX E 11TH AVE,Mount Pleasant,493074.2415,5456443.1402
725648,2020,7,8,19,0,44XX W 11TH AVE,West Point Grey,484802.8054,5456709.4542
255422,2020,4,18,10,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
108225,2020,12,2,15,0,7XX E PENDER ST,Strathcona,493520.0205,5458604.1052
232102,2020,5,7,18,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
393940,2020,7,9,7,0,52XX BURSILL ST,Renfrew-Collingwood,496808.1369,5453748.4545
764113,2020,8,26,22,0,38XX CLARK DR,Kensington-Cedar Cottage,494326.469,5455338.5677
368061,2020,11,11,10,50,35XX CROWLEY DR,Renfrew-Collingwood,497959.8864,5453625.8558
223328,2020,11,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
193470,2020,11,10,15,0,85XX GRANVILLE ST,Marpole,489768.8139,5450658.2069
391576,2020,8,13,19,38,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
476382,2020,1,29,16,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
197629,2020,8,31,10,0,9XX BEACH AVE,Central Business District,490338.2945,5458086.821
563470,2020,4,9,13,0,28XX MAIN ST,Mount Pleasant,492649.2102,5456353.8453
74407,2020,10,15,4,30,27XX W 20TH AVE,Arbutus Ridge,487877.4401,5455767.1935
336247,2020,2,11,20,17,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
378755,2020,10,22,18,30,3XX POWELL ST,Strathcona,493023.0904,5458929.8124
277799,2020,10,17,17,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
658079,2020,10,23,8,0,8XX E 38TH AVE,Kensington-Cedar Cottage,493594.6172,5453653.7122
67443,2020,3,6,15,50,22XX E 7TH AVE,Grandview-Woodland,495722.6724,5456817.8646
194622,2020,3,13,5,40,8XX BURRARD ST,Central Business District,491001.227,5458881.1931
601801,2020,6,7,23,0,4X POWELL ST,Central Business District,492499.3994,5458945.7422
591631,2020,1,1,22,0,3XX E PENDER ST,Strathcona,492929.588,5458619.91
626902,2020,11,1,4,5,60XX OAK ST,Oakridge,490670.6234,5453089.9537
88655,2020,4,6,21,34,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
290093,2020,2,20,10,22,11XX BUTE ST,West End,490346.8568,5458842.2591
394365,2020,5,31,16,30,53XX OBEN ST,Renfrew-Collingwood,498077.0411,5453621.706
546160,2020,2,2,0,0,21XX TURNER ST,Grandview-Woodland,495578.5921,5458491.0635
184668,2020,10,22,3,0,6XX E CORDOVA ST,Strathcona,493403.6057,5458817.9498
503950,2020,8,2,23,50,13XX E 7TH AVE,Grandview-Woodland,494369.3507,5456828.3164
727972,2020,10,23,3,55,5XX E 49TH AVE,Sunset,493210.7955,5452524.3787
809210,2020,8,6,5,39,W 70TH AVE / GRANVILLE ST,Marpole,489763.0,5450647.0
808591,2020,7,25,18,1,W 49TH AVE / OAK ST,Oakridge,490658.0,5452647.0
22506,2020,3,24,23,30,2XX HOWE ST,Central Business District,491753.5672,5459360.9155
381202,2020,6,8,11,45,3XX W 46TH AVE,Oakridge,491681.3631,5452895.9237
255915,2020,5,26,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
323325,2020,3,11,12,39,18XX E HASTINGS ST,Grandview-Woodland,495079.3488,5458717.6124
276739,2020,3,1,16,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
566423,2020,11,18,5,54,2X N CASSIAR ST,Hastings-Sunrise,497759.4798,5459146.221
105536,2020,1,7,17,30,6XX W 70TH AVE,Marpole,491181.7533,5450609.6479
456239,2020,7,23,15,40,9XX PRINCESS AVE,Strathcona,493324.3117,5458168.6571
4222,2020,3,19,1,53,11XX W GEORGIA ST,West End,490993.2104,5459271.4375
429582,2020,1,4,21,0,7XX GRANVILLE ST,Central Business District,491295.2384,5458744.7745
107327,2020,10,17,23,1,79XX COLUMBIA ST,Marpole,491781.2081,5451066.1337
633585,2020,2,25,16,0,6XX E 5TH AVE,Mount Pleasant,493488.9491,5457041.7344
80168,2020,1,4,9,44,32XX AUSTREY AVE,Renfrew-Collingwood,497322.5567,5453989.567
187542,2020,8,22,22,4,72XX VICTORIA DR,Victoria-Fraserview,495204.8467,5451797.1434
187388,2020,6,19,17,59,71XX OAK ST,Oakridge,490645.4092,5451989.0424
69339,2020,10,28,7,28,23XX VANNESS AVE,Kensington-Cedar Cottage,495821.6706,5455114.1855
1822,2020,3,13,20,0,10XX SW MARINE DR,Marpole,490456.6943,5450204.966
563051,2020,1,9,3,0,28XX E HASTINGS ST,Hastings-Sunrise,496665.1053,5458707.6353
117528,2020,7,7,12,11,10XX ROBSON ST,West End,491064.6557,5458965.5031
602217,2020,2,10,6,45,4XX BURRARD ST,Central Business District,491487.905,5459386.6937
298786,2020,2,1,12,30,12XX E 12TH AVE,Mount Pleasant,494228.9629,5456318.7787
405038,2020,12,1,15,30,5XX W BROADWAY AV,Fairview,491589.4187,5456728.255
300439,2020,8,28,11,17,12XX HOWE ST,Central Business District,490735.2885,5458339.4652
542665,2020,2,7,20,0,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495333.8195,5454661.4462
679191,2020,2,23,10,0,CAMBIE ST / W CORDOVA ST,Central Business District,492061.6986,5458981.8421
719799,2020,7,27,3,30,25XX MANITOBA ST,Mount Pleasant,492231.1309,5456679.1863
43020,2020,3,18,6,51,9XX ROBSON ST,Central Business District,491089.0072,5458929.7433
387368,2020,10,18,14,50,46XX SELKIRK ST,Shaughnessy,490317.9355,5454514.6888
244738,2020,9,29,20,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
341630,2020,6,18,11,17,23XX E HASTINGS ST,Grandview-Woodland,495803.3054,5458719.109
611506,2020,4,23,5,0,55XX SOPHIA ST,Riley Park,492754.6859,5453551.2138
667755,2020,5,11,5,14,9XX HORNBY ST,Central Business District,491024.5029,5458756.0938
242982,2020,1,24,8,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
689150,2020,10,7,16,15,E HASTINGS ST / PENTICTON ST,Hastings-Sunrise,496219.8763,5458713.3909
38743,2020,6,13,1,36,7XX W 8TH AVE,Fairview,491253.9049,5456839.9814
408087,2020,12,12,19,30,5XX W PENDER ST,Central Business District,491774.7806,5458978.6785
547309,2020,12,28,2,0,21XX YORK AVE,Kitsilano,488802.2036,5457663.6895
271750,2020,3,30,10,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
740152,2020,7,17,10,0,10XX ALBERNI ST,West End,491059.4824,5459122.4178
32640,2020,2,1,4,0,5XX E 6TH AVE,Mount Pleasant,493308.3775,5456943.1009
810235,2020,11,27,19,8,W KING EDWARD AVE / MANITOBA ST,Riley Park,492180.0,5455133.0
175573,2020,1,5,2,0,57XX INVERNESS ST,Sunset,494192.0516,5453230.2644
138549,2020,7,28,18,30,1XX KEEFER ST,Central Business District,492707.1102,5458526.7604
564852,2020,11,18,15,30,29XX E 7TH AVE,Hastings-Sunrise,496816.5704,5456794.4357
1105,2020,1,11,4,50,10XX HOMER ST,Central Business District,491255.8873,5458292.2401
594831,2020,1,6,14,29,40XX KNIGHT ST,Kensington-Cedar Cottage,494475.9578,5455120.9598
315394,2020,11,5,9,39,16XX ROBSON ST,West End,490299.3966,5459726.7084
772199,2020,2,2,17,33,66XX CYPRESS ST,Kerrisdale,489115.681,5452485.99
540397,2020,9,8,21,45,1XX WATER ST,Central Business District,492203.2678,5459031.6462
59138,2020,6,10,16,15,18XX E GEORGIA ST,Grandview-Woodland,495137.7137,5458415.2534
202937,2020,10,18,1,12,COLUMBIA ST / KEEFER ST,Central Business District,492569.9922,5458508.4775
660889,2020,8,7,23,30,8XX NELSON ST,Central Business District,490971.6845,5458580.4159
610695,2020,5,1,23,0,54XX LABURNUM ST,Shaughnessy,489048.1702,5453762.3523
696892,2020,3,18,22,0,MCHARDY ST / WELLINGTON AVE,Renfrew-Collingwood,497597.8791,5454271.8623
635198,2020,3,3,6,30,6XX MOBERLY RD,Fairview,491391.7931,5457132.8544
551704,2020,7,29,8,34,23XX SASAMAT ST,West Point Grey,484800.1811,5457096.1253
225308,2020,12,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
454882,2020,2,15,2,0,9XX GRANVILLE ST,Central Business District,491132.8935,5458581.8434
496061,2020,3,3,0,0,12XX BURNABY ST,West End,490152.2575,5458787.7725
315687,2020,4,6,11,0,16XX SALT ST,Mount Pleasant,492287.1191,5457560.679
518156,2020,11,25,20,58,16XX E 11TH AVE,Kensington-Cedar Cottage,494780.5264,5456409.0834
342508,2020,8,18,10,1,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
766994,2020,11,8,15,30,48XX CHATHAM ST,Renfrew-Collingwood,497120.3142,5454178.9222
42603,2020,2,26,4,15,9XX GRANVILLE ST,Central Business District,491150.6931,5458612.3947
286921,2020,2,22,15,14,10XX ROBSON ST,West End,491045.5704,5458984.3631
431473,2020,11,25,16,25,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
562406,2020,4,12,20,45,28XX CAMBIE ST,Mount Pleasant,491637.7669,5456322.4923
259655,2020,7,15,23,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
751706,2020,8,28,5,28,20XX COMMERCIAL DR,Grandview-Woodland,494933.1159,5457084.2191
632362,2020,2,28,22,30,6XX BURRARD ST,Central Business District,491279.2096,5459177.4159
640977,2020,3,24,15,30,75XX BALACLAVA ST,Kerrisdale,487167.7813,5451588.1744
217168,2020,9,26,4,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
547507,2020,4,25,23,25,22XX CAMBIE ST,Fairview,491636.9567,5456976.4013
525600,2020,11,15,18,0,18XX E 11TH AVE,Kensington-Cedar Cottage,495064.8183,5456415.5478
572111,2020,9,4,23,0,30XX E 4TH AVE,Hastings-Sunrise,496988.94,5457095.6147
152653,2020,2,29,2,0,29XX W 29TH AVE,Dunbar-Southlands,487424.5957,5454826.0965
685905,2020,9,21,14,54,E 15TH AVE / QUEBEC ST,Mount Pleasant,492491.7556,5456090.3669
793565,2020,7,5,4,30,CLARK DR / E 19TH AVE,Kensington-Cedar Cottage,494328.0,5455642.0
350847,2020,10,7,16,19,28XX GRANVILLE ST,Fairview,489912.5529,5456439.5911
663949,2020,10,13,8,30,8XX W GEORGIA ST,Central Business District,491281.5494,5458998.1447
661486,2020,2,14,12,30,8XX ROBSON ST,Central Business District,491204.8396,5458814.6891
115959,2020,10,16,7,36,10XX E BROADWAY AVE,Mount Pleasant,493996.3052,5456628.7434
501485,2020,6,14,4,30,12XX W 33RD AVE,Shaughnessy,490310.3516,5454331.5485
210444,2020,6,18,17,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
185283,2020,12,13,21,40,6XX HELMCKEN ST,Central Business District,491003.2909,5458328.1514
1468,2020,1,14,8,4,10XX MELVILLE ST,Central Business District,491163.0187,5459274.3069
48634,2020,5,8,21,0,12XX E 20TH AVE,Kensington-Cedar Cottage,494196.4811,5455550.6773
542517,2020,7,25,3,7,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495283.0213,5454696.8783
809294,2020,4,27,2,42,W 73RD AVE / SW MARINE DR,Marpole,490426.0,5450185.0
543124,2020,2,7,6,0,20XX QUILCHENA CRES,Arbutus Ridge,488883.4014,5454285.6196
297627,2020,2,27,0,0,12XX BARCLAY ST,West End,490545.5346,5459177.0468
33081,2020,8,28,13,26,5XX MALKIN AVE,Strathcona,493185.2342,5458211.8692
141773,2020,3,28,15,10,20XX MAIN ST,Mount Pleasant,492664.9764,5457163.4223
366559,2020,1,13,11,40,34XX DUNBAR ST,Dunbar-Southlands,486523.9218,5455930.9234
694464,2020,12,22,21,0,HOWE ST / W HASTINGS ST,Central Business District,491647.3292,5459253.0573
725988,2020,9,29,11,28,48XX INVERNESS ST,Kensington-Cedar Cottage,494168.541,5454267.7254
8937,2020,1,7,21,0,15XX KITCHENER ST,Grandview-Woodland,494725.2231,5457717.948
118875,2020,7,20,4,7,11XX COMMERCIAL DR,Grandview-Woodland,494936.658,5458005.4307
251821,2020,1,18,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
615365,2020,1,1,11,21,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389
269099,2020,2,27,12,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
454299,2020,10,15,10,55,9XX GRANVILLE ST,Central Business District,491113.4743,5458575.4515
154680,2020,12,24,9,11,2XX E HASTINGS ST,Strathcona,492843.8126,5458730.4548
544636,2020,11,2,18,30,21XX CAROLINA ST,Mount Pleasant,493383.61,5457004.3401
36494,2020,7,9,23,0,6XX W 7TH AVE,Fairview,491364.5597,5456931.0465
162844,2020,4,7,2,0,38XX RUPERT ST,Renfrew-Collingwood,497530.3736,5455229.6593
311928,2020,7,26,4,37,16XX ARBUTUS ST,Kitsilano,488899.6522,5457607.6742
407660,2020,7,24,17,10,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
144156,2020,5,28,1,0,22XX E 24TH AVE,Kensington-Cedar Cottage,495663.051,5455127.4416
611829,2020,10,29,22,0,56XX ELIZABETH ST,Riley Park,491848.7108,5453501.2293
796266,2020,9,28,13,8,E 41ST AVE / ARGYLE ST,Victoria-Fraserview,494793.0,5453319.0
620763,2020,2,6,19,30,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
340097,2020,8,17,20,50,23XX CAMBIE ST,Mount Pleasant,491655.4669,5456828.535
329535,2020,7,28,12,30,1XX W 12TH AVE,Mount Pleasant,492182.2146,5456404.9805
471153,2020,2,16,21,0,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.245,5457784.5797
639567,2020,4,18,23,0,6XX WOODLAND DR,Grandview-Woodland,494717.7266,5458498.1993
7595,2020,3,27,21,0,14XX CONTINENTAL ST,Central Business District,490512.2176,5458043.5178
336888,2020,10,12,20,16,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
565346,2020,8,13,7,45,29XX MAIN ST,Mount Pleasant,492646.2898,5456207.8962
618242,2020,5,31,2,0,5XX BURRARD ST,Central Business District,491424.5859,5459309.7914
329098,2020,5,16,15,27,1XX PRINCESS AVE,Strathcona,493350.4732,5459011.1812
527936,2020,4,9,9,20,18XX W 4TH AVE,Kitsilano,489396.1395,5457255.2892
739499,2020,1,14,16,0,SEYMOUR ST / W HASTINGS ST,Central Business District,491792.6235,5459107.6047
564851,2020,6,5,22,0,29XX E 7TH AVE,Hastings-Sunrise,496816.5704,5456794.4357
280996,2020,6,5,11,42,10XX BURRARD ST,West End,490729.8291,5458622.3417
429990,2020,12,29,17,7,7XX GRANVILLE ST,Central Business District,491335.6886,5458785.4716
364116,2020,11,7,10,28,32XX VIMY CRES,Renfrew-Collingwood,498180.6379,5455885.1876
240208,2020,6,9,18,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
40681,2020,12,30,6,37,8XX DUNSMUIR ST,Central Business District,491409.9904,5459124.1886
